ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Dias_Estadia,Nombre,Adoptado,Fecha_Ingreso
PAE-00046,Perro,28,12.9,Mediano,Bueno,Medio,No,7,291,53,Duke,True,2026-04-17
PAE-00047,Perro,1,7.9,Mediano,Bueno,Alto,No,2,237,8,Coco,False,2026-06-15
PAE-00048,Perro,15,18.1,Mediano,Excelente,Medio,Si,1,163,29,Bella,True,2026-05-05
PAE-00049,Perro,15,11.0,Pequeño,Regular,Medio,No,3,203,52,Rocky,True,2026-04-05
PAE-00050,Perro,22,2.9,Mediano,En Tratamiento,Medio,No,2,162,84,Mia,True,2026-03-21
PAE-00051,Gato,6,10.7,Pequeño,Regular,Bajo,Si,6,269,68,Gris,True,2026-03-29
PAE-00052,Gato,18,14.8,Grande,Bueno,Bajo,No,1,368,89,Cleo,True,2026-03-26
PAE-00053,Gato,16,13.5,Pequeño,En Tratamiento,Alto,No,2,127,71,Canela,True,2026-03-18
PAE-00054,Gato,9,8.9,Pequeño,Bueno,Bajo,No,3,242,65,Oreo,False,2026-04-19
PAE-00055,Perro,7,8.5,Mediano,Bueno,Medio,No,3,47,38,Lola,True,2026-05-15
PAE-00056,Gato,29,6.1,Mediano,Bueno,Medio,No,2,92,59,Michi,True,2026-04-09
PAE-00057,Perro,1,9.6,Mediano,Bueno,Alto,Si,3,256,12,Zeus,True,2026-06-01
PAE-00058,Perro,23,6.9,Pequeño,Regular,Medio,Si,4,192,43,Luna,True,2026-05-10
PAE-00059,Perro,27,17.8,Mediano,Bueno,Alto,No,3,89,34,Mia,True,2026-05-07
PAE-00060,Perro,15,6.6,Pequeño,Bueno,Medio,No,1,200,39,Rocky,True,2026-04-17
PAE-00061,Perro,18,12.7,Grande,Bueno,Alto,No,4,287,19,Bella,True,2026-05-30
PAE-00062,Perro,31,12.3,Grande,Excelente,Alto,No,4,55,45,Mia,True,2026-05-01
PAE-00063,Gato,9,17.7,Mediano,Bueno,Alto,No,4,374,7,Canela,False,2026-06-16
PAE-00064,Perro,10,18.5,Pequeño,Bueno,Alto,No,2,257,23,Duke,True,2026-05-26
PAE-00065,Perro,12,16.2,Mediano,Excelente,Alto,No,6,259,14,Coco,True,2026-06-06
PAE-00066,Perro,31,14.1,Pequeño,Regular,Medio,No,3,199,53,Bruno,True,2026-04-25
PAE-00067,Perro,33,5.7,Mediano,Regular,Alto,Si,0,374,54,Bella,True,2026-04-13
PAE-00068,Gato,1,5.6,Pequeño,Regular,Medio,No,4,296,49,Canela,True,2026-04-12
PAE-00069,Perro,30,6.9,Grande,Bueno,Alto,No,2,163,41,Rex,True,2026-04-23
PAE-00070,Gato,27,16.5,Pequeño,Regular,Bajo,No,1,275,116,Oreo,False,2026-02-27
PAE-00071,Gato,36,12.4,Mediano,En Tratamiento,Bajo,No,0,126,148,Cata,True,2026-01-03
PAE-00072,Perro,22,17.2,Mediano,Regular,Alto,Si,2,171,33,Luna,True,2026-04-30
PAE-00073,Perro,17,18.0,Mediano,Bueno,Medio,No,3,346,30,Coco,False,2026-05-24
PAE-00074,Gato,31,7.6,Pequeño,Bueno,Alto,No,1,238,41,Salem,False,2026-05-13
PAE-00075,Perro,26,12.2,Grande,En Tratamiento,Bajo,No,1,266,162,Rocky,True,2026-01-01
PAE-00076,Perro,44,11.9,Mediano,Bueno,Medio,No,4,316,52,Lola,True,2026-04-05
PAE-00077,Gato,29,10.0,Mediano,Bueno,Alto,Si,2,254,22,Nube,True,2026-05-27
PAE-00078,Perro,19,8.8,Pequeño,Bueno,Medio,No,0,118,53,Kira,False,2026-05-01
PAE-00079,Perro,3,19.1,Mediano,Excelente,Alto,No,3,366,32,Zeus,True,2026-05-02
PAE-00080,Perro,11,12.3,Mediano,En Tratamiento,Medio,No,4,251,76,Rocky,False,2026-04-08
PAE-00081,Gato,1,12.1,Pequeño,Bueno,Medio,No,1,258,45,Mia,True,2026-05-06
PAE-00082,Perro,15,7.2,Pequeño,Bueno,Medio,No,2,205,28,Coco,False,2026-05-26
PAE-00083,Perro,29,16.1,Grande,Regular,Medio,Si,4,311,75,Luna,True,2026-03-18
PAE-00084,Perro,17,6.0,Pequeño,Bueno,Alto,No,0,391,7,Thor,True,2026-06-14
PAE-00085,Perro,30,14.7,Pequeño,Excelente,Alto,Si,5,162,22,Nala,True,2026-05-26
PAE-00086,Perro,22,14.9,Mediano,Bueno,Alto,No,4,306,9,Rocky,True,2026-06-03
PAE-00087,Perro,13,9.5,Mediano,Regular,Bajo,Si,1,203,79,Rex,True,2026-03-16
PAE-00088,Perro,19,13.9,Pequeño,Bueno,Alto,Si,3,10,4,Bruno,True,2026-06-18
PAE-00089,Gato,23,13.1,Mediano,Regular,Medio,No,3,59,49,Gris,True,2026-04-28
PAE-00090,Perro,19,11.8,Pequeño,Bueno,Medio,No,2,242,31,Thor,True,2026-05-13
PAE-00091,Perro,19,12.1,Pequeño,Bueno,Alto,No,1,301,17,Coco,False,2026-06-06
PAE-00092,Perro,8,12.4,Pequeño,Bueno,Medio,No,2,260,35,Thor,False,2026-05-19
PAE-00093,Gato,12,12.8,Grande,Bueno,Medio,No,1,276,53,Cata,True,2026-04-10
PAE-00094,Perro,45,12.4,Pequeño,Regular,Medio,No,3,458,85,Toto,True,2026-03-02
PAE-00095,Gato,32,5.4,Pequeño,Regular,Medio,No,5,252,59,Felix,True,2026-04-07
PAE-00096,Perro,1,11.1,Mediano,Bueno,Medio,No,4,173,35,Bruno,False,2026-05-19
PAE-00097,Perro,1,13.6,Grande,Bueno,Medio,No,6,187,49,Kira,True,2026-04-20
PAE-00098,Perro,18,12.6,Pequeño,Regular,Medio,No,2,363,51,Rocky,True,2026-04-23
PAE-00099,Perro,28,17.7,Mediano,Bueno,Medio,No,2,73,33,Nala,False,2026-05-21
PAE-00100,Perro,11,15.7,Pequeño,Bueno,Alto,Si,1,323,2,Luna,False,2026-06-21
PAE-00101,Perro,30,6.8,Mediano,En Tratamiento,Medio,No,2,201,94,Thor,True,2026-02-25
PAE-00102,Perro,18,11.0,Mediano,Bueno,Alto,Si,3,116,19,Luna,True,2026-06-01
PAE-00103,Perro,16,10.1,Mediano,En Tratamiento,Alto,No,4,54,80,Thor,True,2026-04-01
PAE-00104,Perro,27,12.0,Pequeño,Bueno,Medio,Si,3,348,46,Max,False,2026-05-08
PAE-00105,Gato,11,12.0,Pequeño,Regular,Bajo,No,5,114,95,Cata,True,2026-03-14
PAE-00106,Perro,14,15.7,Pequeño,Bueno,Bajo,Si,2,206,57,Mia,True,2026-04-19
PAE-00107,Perro,26,13.1,Mediano,Bueno,Alto,No,3,102,50,Mia,True,2026-04-21
PAE-00108,Gato,17,19.4,Pequeño,Bueno,Medio,No,0,396,42,Perla,True,2026-04-14
PAE-00109,Perro,40,13.4,Mediano,Bueno,Medio,No,3,209,49,Lola,True,2026-04-16
PAE-00110,Perro,26,7.0,Grande,Bueno,Alto,No,2,65,54,Rocky,True,2026-04-19
PAE-00111,Perro,25,9.2,Grande,Bueno,Bajo,No,2,157,104,Bruno,False,2026-03-11
PAE-00112,Perro,17,15.6,Grande,Excelente,Medio,No,4,339,56,Mia,False,2026-04-28
PAE-00113,Gato,28,2.3,Mediano,Regular,Bajo,No,4,102,115,Sombra,True,2026-02-22
PAE-00114,Gato,14,3.9,Mediano,Bueno,Alto,No,2,163,16,Oreo,False,2026-06-07
PAE-00115,Perro,21,12.1,Pequeño,Excelente,Alto,No,3,318,18,Lola,True,2026-05-17
PAE-00116,Gato,7,17.7,Mediano,Bueno,Bajo,No,6,234,58,Sombra,True,2026-04-19
PAE-00117,Gato,30,19.8,Mediano,Excelente,Medio,No,0,78,41,Michi,True,2026-04-14
PAE-00118,Perro,21,10.7,Mediano,Bueno,Bajo,No,2,222,78,Luna,False,2026-04-06
PAE-00119,Gato,41,18.4,Mediano,Excelente,Alto,Si,0,184,34,Simba,False,2026-05-20
PAE-00120,Perro,46,12.4,Pequeño,Regular,Medio,No,4,205,53,Rex,False,2026-05-01
PAE-00121,Gato,27,2.8,Pequeño,Excelente,Medio,No,1,294,47,Oreo,False,2026-05-07
PAE-00122,Gato,18,12.0,Grande,Bueno,Alto,No,1,224,32,Perla,False,2026-05-22
PAE-00123,Perro,6,8.3,Pequeño,Regular,Medio,No,4,190,55,Nala,True,2026-04-15
PAE-00124,Perro,28,17.5,Mediano,Regular,Medio,No,1,185,89,Lola,False,2026-03-26
PAE-00125,Perro,20,11.8,Grande,Excelente,Alto,No,2,307,25,Thor,True,2026-05-13
PAE-00126,Perro,24,4.3,Mediano,Regular,Medio,Si,1,127,62,Zeus,True,2026-03-26
PAE-00127,Gato,38,3.0,Mediano,Bueno,Medio,No,6,10,51,Salem,True,2026-04-24
PAE-00128,Gato,8,11.9,Pequeño,Regular,Medio,Si,8,177,35,Gris,True,2026-05-05
PAE-00129,Perro,6,1.0,Pequeño,Bueno,Bajo,Si,4,237,54,Zeus,True,2026-04-15
PAE-00130,Perro,15,8.9,Grande,Regular,Medio,No,2,158,64,Nala,True,2026-04-12
PAE-00131,Perro,27,13.4,Mediano,En Tratamiento,Medio,No,1,147,115,Zeus,True,2026-02-27
PAE-00132,Perro,24,5.7,Mediano,Bueno,Bajo,Si,3,163,74,Zeus,True,2026-04-02
PAE-00133,Perro,7,18.0,Pequeño,Bueno,Bajo,No,2,197,77,Rex,False,2026-04-07
PAE-00134,Perro,27,19.1,Pequeño,Bueno,Alto,No,3,70,35,Zeus,True,2026-05-16
PAE-00135,Gato,3,5.9,Grande,Excelente,Bajo,Si,5,266,46,Cata,True,2026-04-18
PAE-00136,Perro,7,10.2,Mediano,Excelente,Alto,Si,2,10,2,Bruno,True,2026-06-21
PAE-00137,Perro,16,18.0,Mediano,Excelente,Alto,Si,2,254,4,Nala,True,2026-06-10
PAE-00138,Perro,11,12.0,Pequeño,Bueno,Medio,Si,7,231,27,Max,True,2026-05-01
PAE-00139,Perro,28,3.6,Mediano,Bueno,Medio,No,5,249,42,Toto,False,2026-05-12
PAE-00140,Gato,21,11.1,Grande,Bueno,Bajo,No,5,10,82,Oreo,True,2026-03-16
PAE-00141,Gato,39,6.9,Mediano,Excelente,Medio,No,3,229,55,Mia,True,2026-04-09
PAE-00142,Perro,15,18.6,Pequeño,Bueno,Bajo,Si,2,145,66,Kira,False,2026-04-18
PAE-00143,Perro,16,15.6,Mediano,En Tratamiento,Medio,No,3,360,91,Bruno,True,2026-03-04
PAE-00144,Perro,32,10.1,Mediano,Bueno,Medio,No,4,236,39,Coco,False,2026-05-15
PAE-00145,Perro,16,12.9,Mediano,Bueno,Medio,No,4,82,23,Duke,True,2026-05-23
PAE-00146,Perro,35,4.2,Grande,Regular,Bajo,No,1,30,144,Thor,False,2026-01-30
PAE-00147,Perro,24,7.5,Mediano,Regular,Medio,No,2,138,75,Max,False,2026-04-09
PAE-00148,Perro,1,21.3,Grande,Bueno,Bajo,Si,5,281,84,Kira,False,2026-03-31
PAE-00149,Perro,32,12.3,Mediano,Regular,Bajo,No,1,315,101,Thor,True,2026-02-24
PAE-00150,Perro,28,17.6,Pequeño,Bueno,Alto,No,4,218,40,Max,False,2026-05-14
PAE-00151,Gato,29,13.4,Pequeño,Regular,Medio,Si,4,208,55,Cata,False,2026-04-29
PAE-00152,Perro,1,19.9,Pequeño,Bueno,Bajo,Si,3,166,60,Bruno,True,2026-04-18
PAE-00153,Perro,10,1.0,Grande,Bueno,Bajo,Si,5,197,67,Bella,False,2026-04-17
PAE-00154,Perro,10,10.9,Mediano,Excelente,Alto,No,3,321,10,Bruno,False,2026-06-13
PAE-00155,Gato,7,21.9,Mediano,Regular,Medio,Si,6,165,34,Oreo,True,2026-05-01
PAE-00156,Perro,38,17.7,Pequeño,Bueno,Medio,Si,2,265,41,Nala,False,2026-05-13
PAE-00157,Perro,17,20.0,Pequeño,Bueno,Alto,No,4,147,11,Rex,True,2026-05-23
PAE-00158,Gato,17,12.0,Mediano,Bueno,Medio,No,4,301,35,Sombra,True,2026-04-23
PAE-00159,Perro,24,8.8,Mediano,En Tratamiento,Medio,Si,4,257,92,Lola,True,2026-02-24
PAE-00160,Perro,24,5.8,Pequeño,Regular,Medio,No,3,297,76,Mia,True,2026-04-08
PAE-00161,Perro,1,5.4,Mediano,Bueno,Medio,No,0,388,36,Duke,False,2026-05-18
PAE-00162,Perro,10,16.8,Pequeño,Bueno,Medio,No,0,10,53,Nala,True,2026-04-23
PAE-00163,Perro,1,15.1,Pequeño,Bueno,Medio,No,3,275,35,Coco,True,2026-05-03
PAE-00164,Perro,22,11.6,Mediano,Bueno,Medio,No,1,246,37,Coco,True,2026-05-08
PAE-00165,Perro,14,15.0,Pequeño,En Tratamiento,Medio,No,6,244,103,Coco,True,2026-02-22
PAE-00166,Gato,18,12.9,Grande,Excelente,Alto,Si,4,224,14,Cata,False,2026-06-09
PAE-00167,Perro,1,17.8,Pequeño,Bueno,Alto,No,6,223,9,Bruno,False,2026-06-14
PAE-00168,Perro,14,17.7,Pequeño,Bueno,Alto,No,1,233,14,Luna,True,2026-05-15
PAE-00169,Perro,31,5.6,Pequeño,Bueno,Medio,No,5,290,49,Toto,True,2026-04-28
PAE-00170,Perro,34,13.6,Mediano,Bueno,Bajo,No,4,282,78,Max,True,2026-03-11
PAE-00171,Perro,26,2.0,Mediano,Bueno,Alto,No,4,197,37,Rex,True,2026-04-21
PAE-00172,Perro,1,12.8,Mediano,Excelente,Alto,Si,2,181,8,Rex,True,2026-05-19
PAE-00173,Perro,33,15.6,Pequeño,Bueno,Medio,Si,2,202,48,Mia,True,2026-05-04
PAE-00174,Perro,26,4.1,Pequeño,Bueno,Medio,Si,4,158,44,Rocky,True,2026-05-02
PAE-00175,Perro,16,9.5,Mediano,Bueno,Bajo,No,3,378,66,Rocky,True,2026-04-15
PAE-00176,Perro,1,12.1,Grande,Excelente,Medio,Si,6,72,27,Coco,True,2026-05-24
PAE-00177,Perro,29,13.4,Grande,Regular,Medio,No,2,274,81,Rocky,True,2026-04-02
PAE-00178,Perro,10,10.3,Pequeño,Bueno,Medio,Si,5,274,22,Luna,False,2026-06-01
PAE-00179,Gato,22,5.0,Mediano,Bueno,Medio,No,2,146,39,Felix,False,2026-05-15
PAE-00180,Perro,18,11.7,Grande,Regular,Alto,Si,1,229,46,Lola,True,2026-04-25
PAE-00181,Perro,36,2.1,Mediano,Regular,Alto,No,2,326,53,Duke,False,2026-05-01
PAE-00182,Perro,16,10.6,Grande,Bueno,Alto,No,5,166,21,Luna,False,2026-06-02
PAE-00183,Gato,17,9.4,Pequeño,Bueno,Bajo,No,3,331,65,Oreo,True,2026-04-17
PAE-00184,Gato,36,11.2,Grande,Bueno,Medio,No,9,311,57,Perla,True,2026-04-19
PAE-00185,Perro,10,8.6,Mediano,Bueno,Alto,No,1,129,15,Lola,True,2026-05-10
PAE-00186,Perro,27,3.0,Grande,Bueno,Medio,Si,3,89,56,Coco,False,2026-04-28
PAE-00187,Gato,15,9.8,Mediano,Regular,Medio,Si,4,216,48,Cleo,True,2026-04-10
PAE-00188,Perro,5,17.6,Mediano,Regular,Medio,Si,1,75,60,Toto,True,2026-03-27
PAE-00189,Perro,18,19.6,Grande,Bueno,Alto,No,3,10,25,Kira,True,2026-05-28
PAE-00190,Perro,26,26.6,Pequeño,Excelente,Medio,Si,2,151,39,Bruno,True,2026-04-26
PAE-00191,Perro,34,22.1,Pequeño,Bueno,Bajo,Si,1,417,59,Rocky,False,2026-04-25
PAE-00192,Gato,35,4.8,Mediano,Bueno,Alto,No,3,155,24,Tigre,True,2026-05-11
PAE-00193,Gato,14,9.5,Mediano,Excelente,Medio,No,4,237,26,Tigre,False,2026-05-28
PAE-00194,Perro,6,11.9,Grande,Regular,Alto,No,2,269,55,Toto,False,2026-04-29
PAE-00195,Perro,14,11.5,Pequeño,Bueno,Alto,No,1,195,34,Duke,False,2026-05-20
PAE-00196,Perro,3,12.4,Mediano,En Tratamiento,Medio,No,2,166,101,Rex,True,2026-03-11
PAE-00197,Perro,15,26.4,Mediano,Regular,Bajo,No,5,322,95,Toto,False,2026-03-20
PAE-00198,Gato,13,5.5,Pequeño,Regular,Bajo,Si,2,203,76,Salem,True,2026-03-12
PAE-00199,Gato,26,7.7,Mediano,Bueno,Alto,No,2,190,24,Nube,True,2026-05-18
PAE-00200,Gato,1,21.9,Pequeño,Bueno,Medio,No,0,279,38,Mia,False,2026-05-16
PAE-00201,Perro,9,8.3,Pequeño,Bueno,Medio,Si,1,97,23,Toto,True,2026-05-02
PAE-00202,Perro,9,14.4,Grande,Bueno,Medio,No,1,73,43,Bella,True,2026-05-08
PAE-00203,Perro,32,18.2,Mediano,Bueno,Medio,No,0,37,56,Lola,True,2026-04-09
PAE-00204,Gato,4,14.9,Mediano,Bueno,Alto,Si,4,256,2,Perla,False,2026-06-21
PAE-00205,Perro,20,13.2,Grande,Bueno,Medio,No,1,183,57,Coco,True,2026-04-24
PAE-00206,Perro,16,17.6,Mediano,Bueno,Medio,Si,6,282,17,Kira,True,2026-05-09
PAE-00207,Perro,30,6.6,Grande,Regular,Bajo,No,1,205,120,Mia,False,2026-02-23
PAE-00208,Perro,25,9.0,Mediano,Bueno,Bajo,No,2,62,87,Duke,True,2026-03-10
PAE-00209,Perro,19,15.2,Grande,Excelente,Alto,No,3,164,25,Kira,True,2026-05-27
PAE-00210,Perro,11,1.0,Pequeño,Bueno,Alto,Si,4,289,16,Mia,True,2026-06-01
PAE-00211,Perro,1,20.5,Grande,En Tratamiento,Bajo,Si,0,173,124,Kira,False,2026-02-19
PAE-00212,Perro,20,13.8,Pequeño,Bueno,Medio,Si,5,318,32,Rocky,True,2026-05-12
PAE-00213,Perro,24,12.9,Pequeño,Excelente,Bajo,Si,6,154,68,Mia,True,2026-04-16
PAE-00214,Perro,1,2.2,Mediano,Bueno,Alto,No,1,271,27,Coco,True,2026-05-27
PAE-00215,Perro,3,4.3,Mediano,En Tratamiento,Medio,No,2,21,98,Mia,False,2026-03-17
PAE-00216,Perro,21,9.6,Mediano,Regular,Medio,No,1,177,65,Bruno,True,2026-03-23
PAE-00217,Perro,22,16.8,Mediano,Bueno,Bajo,No,4,161,68,Rex,True,2026-03-18
PAE-00218,Perro,6,1.0,Mediano,Bueno,Alto,No,4,60,17,Rex,False,2026-06-06
PAE-00219,Perro,11,16.7,Pequeño,Bueno,Alto,No,4,311,24,Coco,True,2026-05-14
PAE-00220,Gato,1,9.8,Pequeño,Excelente,Medio,No,4,135,34,Felix,True,2026-04-23
PAE-00221,Perro,34,10.7,Pequeño,Regular,Bajo,Si,7,125,100,Rex,True,2026-02-24
PAE-00222,Perro,2,13.5,Mediano,Regular,Bajo,No,4,330,91,Coco,False,2026-03-24
PAE-00223,Perro,24,13.6,Pequeño,En Tratamiento,Bajo,No,3,216,139,Rocky,True,2026-02-04
PAE-00224,Perro,17,7.7,Mediano,Bueno,Bajo,No,8,277,60,Kira,True,2026-04-03
PAE-00225,Perro,33,15.7,Mediano,Excelente,Alto,No,5,29,36,Rocky,True,2026-05-18
PAE-00226,Perro,8,1.0,Pequeño,Bueno,Alto,No,4,120,6,Bruno,False,2026-06-17
PAE-00227,Gato,18,9.3,Mediano,Regular,Alto,Si,6,408,29,Cata,False,2026-05-25
PAE-00228,Perro,1,12.9,Grande,Regular,Medio,Si,3,285,54,Zeus,True,2026-04-06
PAE-00229,Gato,1,9.9,Pequeño,Bueno,Bajo,No,3,92,60,Sombra,True,2026-04-13
PAE-00230,Perro,25,1.0,Mediano,Bueno,Bajo,No,1,222,90,Luna,False,2026-03-25
PAE-00231,Gato,1,16.5,Mediano,Bueno,Alto,No,3,100,11,Oreo,True,2026-06-08
PAE-00232,Perro,15,4.5,Mediano,Bueno,Medio,No,3,339,30,Thor,True,2026-05-17
PAE-00233,Perro,30,11.6,Mediano,Regular,Bajo,No,4,10,98,Max,True,2026-02-25
PAE-00234,Perro,26,12.9,Mediano,Bueno,Medio,No,1,227,54,Mia,True,2026-04-05
PAE-00235,Perro,10,12.1,Mediano,Regular,Alto,Si,4,226,22,Lola,True,2026-05-15
PAE-00236,Perro,1,19.0,Pequeño,Bueno,Medio,Si,2,88,30,Rocky,True,2026-05-20
PAE-00237,Perro,24,11.7,Mediano,Regular,Medio,Si,2,172,70,Nala,True,2026-03-18
PAE-00238,Perro,34,14.6,Mediano,Bueno,Medio,No,5,237,51,Coco,True,2026-04-10
PAE-00239,Perro,10,11.7,Pequeño,Regular,Medio,No,1,22,72,Bruno,True,2026-03-31
PAE-00240,Perro,8,15.7,Mediano,Bueno,Alto,Si,1,72,26,Nala,True,2026-05-12
PAE-00241,Gato,11,20.4,Grande,Bueno,Bajo,Si,0,184,74,Salem,True,2026-03-13
PAE-00242,Gato,24,12.8,Mediano,Bueno,Medio,No,2,116,42,Tigre,False,2026-05-12
PAE-00243,Gato,32,16.7,Mediano,Bueno,Medio,No,5,153,45,Salem,True,2026-04-28
PAE-00244,Perro,3,20.7,Grande,Bueno,Bajo,No,2,197,84,Nala,False,2026-03-31
PAE-00245,Perro,1,20.1,Mediano,Bueno,Alto,No,2,108,36,Nala,True,2026-05-18
PAE-00246,Gato,46,9.7,Mediano,En Tratamiento,Alto,Si,1,197,82,Salem,False,2026-04-02
PAE-00247,Perro,15,18.2,Mediano,Bueno,Bajo,No,2,229,74,Mia,True,2026-04-06
PAE-00248,Gato,21,13.5,Grande,Regular,Medio,Si,2,277,53,Canela,True,2026-04-13
PAE-00249,Gato,9,18.7,Mediano,En Tratamiento,Bajo,No,4,75,126,Cata,True,2026-01-19
PAE-00250,Gato,23,15.4,Mediano,Excelente,Medio,No,3,137,25,Michi,True,2026-05-07
PAE-00251,Perro,29,13.7,Mediano,Regular,Alto,No,1,258,43,Luna,True,2026-04-23
PAE-00252,Perro,21,14.6,Grande,Bueno,Medio,No,1,51,61,Lola,False,2026-04-23
PAE-00253,Gato,38,13.5,Mediano,Excelente,Alto,No,2,210,42,Cleo,False,2026-05-12
PAE-00254,Perro,14,13.8,Pequeño,Bueno,Bajo,No,6,202,63,Bruno,True,2026-04-12
PAE-00255,Perro,14,11.0,Grande,En Tratamiento,Medio,No,5,10,113,Nala,False,2026-03-02
PAE-00256,Perro,20,10.5,Mediano,Excelente,Bajo,No,1,150,63,Luna,False,2026-04-21
PAE-00257,Gato,23,22.6,Pequeño,Bueno,Bajo,Si,1,233,62,Perla,False,2026-04-22
PAE-00258,Perro,20,14.9,Mediano,Bueno,Alto,No,4,178,17,Rex,True,2026-05-24
PAE-00259,Perro,2,8.6,Mediano,Regular,Bajo,No,2,152,102,Luna,True,2026-03-12
PAE-00260,Perro,21,10.3,Grande,Excelente,Medio,No,1,215,52,Zeus,True,2026-04-21
