ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Tiempo_Refugio_Dias
PAE-00114,Gato,14,3.9,Mediano,Bueno,Alto,No,2,163,16
PAE-00115,Perro,21,12.1,Pequeño,Excelente,Alto,No,3,318,18
PAE-00116,Gato,7,17.7,Mediano,Bueno,Bajo,No,6,234,58
PAE-00117,Gato,30,19.8,Mediano,Excelente,Medio,No,0,78,41
PAE-00118,Perro,21,10.7,Mediano,Bueno,Bajo,No,2,222,78
PAE-00119,Gato,41,18.4,Mediano,Excelente,Alto,Si,0,184,34
PAE-00120,Perro,46,12.4,Pequeño,Regular,Medio,No,4,205,53
PAE-00121,Gato,27,2.8,Pequeño,Excelente,Medio,No,1,294,47
PAE-00122,Gato,18,12.0,Grande,Bueno,Alto,No,1,224,32
PAE-00123,Perro,6,8.3,Pequeño,Regular,Medio,No,4,190,55
PAE-00124,Perro,28,17.5,Mediano,Regular,Medio,No,1,185,89
PAE-00125,Perro,20,11.8,Grande,Excelente,Alto,No,2,307,25
PAE-00126,Perro,24,4.3,Mediano,Regular,Medio,Si,1,127,62
PAE-00127,Gato,38,3.0,Mediano,Bueno,Medio,No,6,10,51
PAE-00128,Gato,8,11.9,Pequeño,Regular,Medio,Si,8,177,35
PAE-00129,Perro,6,1.0,Pequeño,Bueno,Bajo,Si,4,237,54
PAE-00130,Perro,15,8.9,Grande,Regular,Medio,No,2,158,64
PAE-00131,Perro,27,13.4,Mediano,En Tratamiento,Medio,No,1,147,115
PAE-00132,Perro,24,5.7,Mediano,Bueno,Bajo,Si,3,163,74
PAE-00133,Perro,7,18.0,Pequeño,Bueno,Bajo,No,2,197,77
PAE-00134,Perro,27,19.1,Pequeño,Bueno,Alto,No,3,70,35
PAE-00135,Gato,3,5.9,Grande,Excelente,Bajo,Si,5,266,46
PAE-00136,Perro,7,10.2,Mediano,Excelente,Alto,Si,2,10,2
PAE-00137,Perro,16,18.0,Mediano,Excelente,Alto,Si,2,254,4
PAE-00138,Perro,11,12.0,Pequeño,Bueno,Medio,Si,7,231,27
PAE-00139,Perro,28,3.6,Mediano,Bueno,Medio,No,5,249,42
PAE-00140,Gato,21,11.1,Grande,Bueno,Bajo,No,5,10,82
PAE-00141,Gato,39,6.9,Mediano,Excelente,Medio,No,3,229,55
PAE-00142,Perro,15,18.6,Pequeño,Bueno,Bajo,Si,2,145,66
PAE-00143,Perro,16,15.6,Mediano,En Tratamiento,Medio,No,3,360,91
PAE-00144,Perro,32,10.1,Mediano,Bueno,Medio,No,4,236,39
PAE-00145,Perro,16,12.9,Mediano,Bueno,Medio,No,4,82,23
PAE-00146,Perro,35,4.2,Grande,Regular,Bajo,No,1,30,144
PAE-00147,Perro,24,7.5,Mediano,Regular,Medio,No,2,138,75
PAE-00148,Perro,1,21.3,Grande,Bueno,Bajo,Si,5,281,84
PAE-00149,Perro,32,12.3,Mediano,Regular,Bajo,No,1,315,101
PAE-00150,Perro,28,17.6,Pequeño,Bueno,Alto,No,4,218,40
PAE-00151,Gato,29,13.4,Pequeño,Regular,Medio,Si,4,208,55
PAE-00152,Perro,1,19.9,Pequeño,Bueno,Bajo,Si,3,166,60
PAE-00153,Perro,10,1.0,Grande,Bueno,Bajo,Si,5,197,67
PAE-00154,Perro,10,10.9,Mediano,Excelente,Alto,No,3,321,10
PAE-00155,Gato,7,21.9,Mediano,Regular,Medio,Si,6,165,34
PAE-00156,Perro,38,17.7,Pequeño,Bueno,Medio,Si,2,265,41
PAE-00157,Perro,17,20.0,Pequeño,Bueno,Alto,No,4,147,11
PAE-00158,Gato,17,12.0,Mediano,Bueno,Medio,No,4,301,35
PAE-00159,Perro,24,8.8,Mediano,En Tratamiento,Medio,Si,4,257,92
PAE-00160,Perro,24,5.8,Pequeño,Regular,Medio,No,3,297,76
PAE-00161,Perro,1,5.4,Mediano,Bueno,Medio,No,0,388,36
PAE-00162,Perro,10,16.8,Pequeño,Bueno,Medio,No,0,10,53
PAE-00163,Perro,1,15.1,Pequeño,Bueno,Medio,No,3,275,35
PAE-00164,Perro,22,11.6,Mediano,Bueno,Medio,No,1,246,37
PAE-00165,Perro,14,15.0,Pequeño,En Tratamiento,Medio,No,6,244,103
PAE-00166,Gato,18,12.9,Grande,Excelente,Alto,Si,4,224,14
PAE-00167,Perro,1,17.8,Pequeño,Bueno,Alto,No,6,223,9
PAE-00168,Perro,14,17.7,Pequeño,Bueno,Alto,No,1,233,14
PAE-00169,Perro,31,5.6,Pequeño,Bueno,Medio,No,5,290,49
PAE-00170,Perro,34,13.6,Mediano,Bueno,Bajo,No,4,282,78
PAE-00171,Perro,26,2.0,Mediano,Bueno,Alto,No,4,197,37
PAE-00172,Perro,1,12.8,Mediano,Excelente,Alto,Si,2,181,8
PAE-00173,Perro,33,15.6,Pequeño,Bueno,Medio,Si,2,202,48
PAE-00174,Perro,26,4.1,Pequeño,Bueno,Medio,Si,4,158,44
PAE-00175,Perro,16,9.5,Mediano,Bueno,Bajo,No,3,378,66
PAE-00176,Perro,1,12.1,Grande,Excelente,Medio,Si,6,72,27
PAE-00177,Perro,29,13.4,Grande,Regular,Medio,No,2,274,81
PAE-00178,Perro,10,10.3,Pequeño,Bueno,Medio,Si,5,274,22
PAE-00179,Gato,22,5.0,Mediano,Bueno,Medio,No,2,146,39
PAE-00180,Perro,18,11.7,Grande,Regular,Alto,Si,1,229,46
PAE-00181,Perro,36,2.1,Mediano,Regular,Alto,No,2,326,53
PAE-00182,Perro,16,10.6,Grande,Bueno,Alto,No,5,166,21
PAE-00183,Gato,17,9.4,Pequeño,Bueno,Bajo,No,3,331,65
PAE-00184,Gato,36,11.2,Grande,Bueno,Medio,No,9,311,57
PAE-00185,Perro,10,8.6,Mediano,Bueno,Alto,No,1,129,15
PAE-00186,Perro,27,3.0,Grande,Bueno,Medio,Si,3,89,56
PAE-00187,Gato,15,9.8,Mediano,Regular,Medio,Si,4,216,48
PAE-00188,Perro,5,17.6,Mediano,Regular,Medio,Si,1,75,60
PAE-00189,Perro,18,19.6,Grande,Bueno,Alto,No,3,10,25
PAE-00190,Perro,26,26.6,Pequeño,Excelente,Medio,Si,2,151,39
PAE-00191,Perro,34,22.1,Pequeño,Bueno,Bajo,Si,1,417,59
PAE-00192,Gato,35,4.8,Mediano,Bueno,Alto,No,3,155,24
PAE-00193,Gato,14,9.5,Mediano,Excelente,Medio,No,4,237,26
PAE-00194,Perro,6,11.9,Grande,Regular,Alto,No,2,269,55
PAE-00195,Perro,14,11.5,Pequeño,Bueno,Alto,No,1,195,34
PAE-00196,Perro,3,12.4,Mediano,En Tratamiento,Medio,No,2,166,101
PAE-00197,Perro,15,26.4,Mediano,Regular,Bajo,No,5,322,95
PAE-00198,Gato,13,5.5,Pequeño,Regular,Bajo,Si,2,203,76
PAE-00199,Gato,26,7.7,Mediano,Bueno,Alto,No,2,190,24
PAE-00200,Gato,1,21.9,Pequeño,Bueno,Medio,No,0,279,38
PAE-00201,Perro,9,8.3,Pequeño,Bueno,Medio,Si,1,97,23
PAE-00202,Perro,9,14.4,Grande,Bueno,Medio,No,1,73,43
PAE-00203,Perro,32,18.2,Mediano,Bueno,Medio,No,0,37,56
PAE-00204,Gato,4,14.9,Mediano,Bueno,Alto,Si,4,256,2
PAE-00205,Perro,20,13.2,Grande,Bueno,Medio,No,1,183,57
PAE-00206,Perro,16,17.6,Mediano,Bueno,Medio,Si,6,282,17
PAE-00207,Perro,30,6.6,Grande,Regular,Bajo,No,1,205,120
PAE-00208,Perro,25,9.0,Mediano,Bueno,Bajo,No,2,62,87
PAE-00209,Perro,19,15.2,Grande,Excelente,Alto,No,3,164,25
PAE-00210,Perro,11,1.0,Pequeño,Bueno,Alto,Si,4,289,16
PAE-00211,Perro,1,20.5,Grande,En Tratamiento,Bajo,Si,0,173,124
PAE-00212,Perro,20,13.8,Pequeño,Bueno,Medio,Si,5,318,32
PAE-00213,Perro,24,12.9,Pequeño,Excelente,Bajo,Si,6,154,68
PAE-00214,Perro,1,2.2,Mediano,Bueno,Alto,No,1,271,27
PAE-00215,Perro,3,4.3,Mediano,En Tratamiento,Medio,No,2,21,98
PAE-00216,Perro,21,9.6,Mediano,Regular,Medio,No,1,177,65
PAE-00217,Perro,22,16.8,Mediano,Bueno,Bajo,No,4,161,68
PAE-00218,Perro,6,1.0,Mediano,Bueno,Alto,No,4,60,17
PAE-00219,Perro,11,16.7,Pequeño,Bueno,Alto,No,4,311,24
PAE-00220,Gato,1,9.8,Pequeño,Excelente,Medio,No,4,135,34
PAE-00221,Perro,34,10.7,Pequeño,Regular,Bajo,Si,7,125,100
PAE-00222,Perro,2,13.5,Mediano,Regular,Bajo,No,4,330,91
PAE-00223,Perro,24,13.6,Pequeño,En Tratamiento,Bajo,No,3,216,139
PAE-00224,Perro,17,7.7,Mediano,Bueno,Bajo,No,8,277,60
PAE-00225,Perro,33,15.7,Mediano,Excelente,Alto,No,5,29,36
PAE-00226,Perro,8,1.0,Pequeño,Bueno,Alto,No,4,120,6
PAE-00227,Gato,18,9.3,Mediano,Regular,Alto,Si,6,408,29
PAE-00228,Perro,1,12.9,Grande,Regular,Medio,Si,3,285,54
PAE-00229,Gato,1,9.9,Pequeño,Bueno,Bajo,No,3,92,60
PAE-00230,Perro,25,1.0,Mediano,Bueno,Bajo,No,1,222,90
PAE-00231,Gato,1,16.5,Mediano,Bueno,Alto,No,3,100,11
PAE-00232,Perro,15,4.5,Mediano,Bueno,Medio,No,3,339,30
PAE-00233,Perro,30,11.6,Mediano,Regular,Bajo,No,4,10,98
PAE-00234,Perro,26,12.9,Mediano,Bueno,Medio,No,1,227,54
PAE-00235,Perro,10,12.1,Mediano,Regular,Alto,Si,4,226,22
PAE-00236,Perro,1,19.0,Pequeño,Bueno,Medio,Si,2,88,30
PAE-00237,Perro,24,11.7,Mediano,Regular,Medio,Si,2,172,70
PAE-00238,Perro,34,14.6,Mediano,Bueno,Medio,No,5,237,51
PAE-00239,Perro,10,11.7,Pequeño,Regular,Medio,No,1,22,72
PAE-00240,Perro,8,15.7,Mediano,Bueno,Alto,Si,1,72,26
PAE-00241,Gato,11,20.4,Grande,Bueno,Bajo,Si,0,184,74
PAE-00242,Gato,24,12.8,Mediano,Bueno,Medio,No,2,116,42
PAE-00243,Gato,32,16.7,Mediano,Bueno,Medio,No,5,153,45
PAE-00244,Perro,3,20.7,Grande,Bueno,Bajo,No,2,197,84
PAE-00245,Perro,1,20.1,Mediano,Bueno,Alto,No,2,108,36
PAE-00246,Gato,46,9.7,Mediano,En Tratamiento,Alto,Si,1,197,82
PAE-00247,Perro,15,18.2,Mediano,Bueno,Bajo,No,2,229,74
PAE-00248,Gato,21,13.5,Grande,Regular,Medio,Si,2,277,53
PAE-00249,Gato,9,18.7,Mediano,En Tratamiento,Bajo,No,4,75,126
PAE-00250,Gato,23,15.4,Mediano,Excelente,Medio,No,3,137,25
PAE-00251,Perro,29,13.7,Mediano,Regular,Alto,No,1,258,43
PAE-00252,Perro,21,14.6,Grande,Bueno,Medio,No,1,51,61
PAE-00253,Gato,38,13.5,Mediano,Excelente,Alto,No,2,210,42
PAE-00254,Perro,14,13.8,Pequeño,Bueno,Bajo,No,6,202,63
PAE-00255,Perro,14,11.0,Grande,En Tratamiento,Medio,No,5,10,113
PAE-00256,Perro,20,10.5,Mediano,Excelente,Bajo,No,1,150,63
PAE-00257,Gato,23,22.6,Pequeño,Bueno,Bajo,Si,1,233,62
PAE-00258,Perro,20,14.9,Mediano,Bueno,Alto,No,4,178,17
PAE-00259,Perro,2,8.6,Mediano,Regular,Bajo,No,2,152,102
PAE-00260,Perro,21,10.3,Grande,Excelente,Medio,No,1,215,52
PAE-00261,Perro,13,18.3,Pequeño,Regular,Medio,No,2,298,61
PAE-00262,Gato,11,7.6,Grande,Regular,Bajo,No,4,253,97
PAE-00263,Perro,18,3.1,Mediano,Regular,Medio,No,0,124,62
PAE-00264,Perro,6,3.5,Pequeño,En Tratamiento,Medio,No,4,54,104
PAE-00265,Gato,4,1.6,Grande,Regular,Medio,Si,1,251,47
PAE-00266,Perro,1,4.2,Mediano,Excelente,Medio,Si,3,82,34
PAE-00267,Perro,38,4.9,Pequeño,Bueno,Alto,No,6,147,26
PAE-00268,Perro,24,20.3,Mediano,Bueno,Medio,No,6,220,34
PAE-00269,Perro,16,11.7,Grande,Bueno,Alto,No,3,314,27
PAE-00270,Perro,9,9.8,Pequeño,Bueno,Alto,No,4,328,26
PAE-00271,Gato,1,3.3,Pequeño,Bueno,Alto,No,4,206,12
PAE-00272,Gato,9,11.1,Pequeño,Bueno,Medio,No,4,149,36
PAE-00273,Gato,26,1.6,Pequeño,En Tratamiento,Medio,No,2,79,99
PAE-00274,Gato,29,9.8,Mediano,Excelente,Bajo,No,7,395,64
PAE-00275,Perro,25,24.4,Mediano,En Tratamiento,Medio,No,2,171,103
PAE-00276,Perro,19,16.0,Pequeño,Bueno,Medio,Si,4,267,32
PAE-00277,Gato,33,10.7,Pequeño,Bueno,Medio,Si,2,219,41
PAE-00278,Perro,14,16.2,Pequeño,Regular,Medio,No,5,150,61
PAE-00279,Perro,31,8.9,Grande,Bueno,Medio,No,2,146,73
PAE-00280,Gato,13,7.2,Pequeño,Bueno,Bajo,Si,4,61,52
PAE-00281,Gato,7,22.2,Grande,Bueno,Bajo,Si,3,312,85
PAE-00282,Perro,5,5.1,Mediano,Bueno,Bajo,No,2,187,67
PAE-00283,Perro,5,9.9,Pequeño,En Tratamiento,Bajo,No,4,342,137
PAE-00284,Perro,25,13.8,Grande,Regular,Medio,Si,3,155,80
PAE-00285,Perro,9,6.4,Mediano,Excelente,Medio,Si,0,170,30
PAE-00286,Perro,5,15.9,Mediano,Excelente,Medio,No,3,86,36
PAE-00287,Perro,26,10.2,Grande,Bueno,Medio,No,4,168,63
PAE-00288,Perro,21,16.0,Pequeño,Excelente,Bajo,Si,4,75,59
PAE-00289,Perro,29,15.5,Pequeño,Bueno,Medio,No,2,240,48
PAE-00290,Perro,24,10.5,Mediano,Excelente,Bajo,No,4,210,80
PAE-00291,Perro,8,22.3,Pequeño,Bueno,Medio,No,6,347,27
PAE-00292,Perro,18,8.0,Pequeño,Excelente,Bajo,No,4,54,78
PAE-00293,Gato,19,20.1,Pequeño,Bueno,Medio,No,2,321,24
PAE-00294,Perro,6,19.0,Pequeño,Regular,Medio,No,5,102,48
PAE-00295,Perro,4,22.6,Mediano,Bueno,Medio,No,3,234,32
PAE-00296,Perro,9,13.0,Pequeño,En Tratamiento,Bajo,Si,4,85,117
PAE-00297,Gato,42,7.3,Mediano,Regular,Bajo,No,3,220,107
PAE-00298,Perro,13,24.5,Mediano,Bueno,Alto,No,4,10,5
PAE-00299,Perro,32,10.0,Mediano,Excelente,Medio,No,1,132,61
PAE-00300,Perro,12,7.1,Pequeño,Regular,Medio,Si,5,210,49
PAE-00301,Perro,28,10.9,Mediano,En Tratamiento,Bajo,No,8,375,143
PAE-00302,Perro,28,6.1,Pequeño,Regular,Medio,Si,2,10,60
PAE-00303,Perro,29,15.2,Mediano,Excelente,Alto,No,4,199,25
PAE-00304,Perro,22,8.4,Grande,En Tratamiento,Medio,Si,4,148,93
PAE-00305,Perro,34,10.3,Mediano,Bueno,Medio,No,4,10,49
PAE-00306,Gato,22,17.8,Mediano,Regular,Alto,No,4,87,41
PAE-00307,Perro,38,15.7,Mediano,En Tratamiento,Medio,No,3,152,109
PAE-00308,Perro,1,12.1,Mediano,Bueno,Bajo,Si,4,246,61
PAE-00309,Gato,22,13.0,Grande,En Tratamiento,Bajo,No,3,208,139
PAE-00310,Perro,21,12.1,Grande,Bueno,Alto,No,2,68,33
PAE-00311,Perro,6,9.4,Pequeño,En Tratamiento,Bajo,No,1,16,131
PAE-00312,Perro,24,12.0,Mediano,Bueno,Medio,Si,0,241,47
PAE-00313,Perro,1,14.9,Grande,En Tratamiento,Alto,Si,2,180,66
PAE-00314,Gato,10,11.2,Grande,Excelente,Alto,No,4,361,31
PAE-00315,Gato,1,14.5,Mediano,Regular,Alto,No,1,164,44
PAE-00316,Perro,36,7.0,Mediano,Bueno,Bajo,Si,1,314,82
PAE-00317,Perro,15,8.4,Pequeño,Bueno,Alto,No,1,254,12
PAE-00318,Perro,44,7.6,Grande,Bueno,Alto,No,3,282,38
PAE-00319,Perro,27,8.6,Pequeño,Regular,Bajo,Si,1,243,91
PAE-00320,Perro,23,19.7,Mediano,Bueno,Medio,No,5,245,35
PAE-00321,Perro,10,16.4,Pequeño,Bueno,Bajo,No,1,10,78
PAE-00322,Perro,5,5.5,Pequeño,Bueno,Medio,No,2,176,31
PAE-00323,Perro,24,14.6,Mediano,En Tratamiento,Alto,No,4,133,101
PAE-00324,Perro,17,9.7,Grande,Excelente,Bajo,No,0,327,97
PAE-00325,Gato,1,7.9,Pequeño,Bueno,Alto,Si,5,99,5
PAE-00326,Perro,1,3.1,Mediano,Bueno,Medio,Si,2,171,29
PAE-00327,Perro,6,17.8,Pequeño,Bueno,Medio,Si,2,280,13
PAE-00328,Perro,39,3.8,Pequeño,Bueno,Alto,No,6,230,23
PAE-00329,Perro,44,11.7,Mediano,Bueno,Bajo,No,4,216,73
PAE-00330,Perro,20,6.3,Mediano,Regular,Medio,No,3,310,48
PAE-00331,Perro,19,16.7,Pequeño,Regular,Alto,Si,1,226,34
PAE-00332,Gato,13,10.0,Pequeño,Bueno,Bajo,No,3,145,76
PAE-00333,Perro,6,11.2,Pequeño,Excelente,Medio,No,2,70,43
PAE-00334,Perro,34,11.4,Pequeño,Regular,Medio,No,5,248,69
PAE-00335,Perro,40,13.8,Grande,Bueno,Medio,No,1,122,69
PAE-00336,Perro,7,12.1,Grande,Regular,Bajo,No,3,175,89
PAE-00337,Gato,17,11.7,Pequeño,Bueno,Alto,No,4,307,5
PAE-00338,Perro,12,8.9,Mediano,Bueno,Medio,Si,3,177,23
PAE-00339,Perro,12,2.6,Grande,Bueno,Medio,No,3,155,52
PAE-00340,Perro,32,5.3,Pequeño,Regular,Alto,No,2,172,50
PAE-00341,Perro,2,16.3,Grande,Excelente,Medio,No,3,174,36
PAE-00342,Perro,23,10.2,Grande,Bueno,Medio,Si,6,100,27
PAE-00343,Perro,26,8.0,Pequeño,Excelente,Medio,No,3,367,43
PAE-00344,Perro,16,3.6,Pequeño,Regular,Alto,Si,3,145,13
PAE-00345,Perro,28,1.7,Grande,En Tratamiento,Medio,No,6,278,135
PAE-00346,Perro,19,7.8,Mediano,Bueno,Bajo,No,6,98,75
PAE-00347,Perro,32,17.3,Pequeño,Bueno,Medio,No,3,254,34
